amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
,,PRJEB25991,SAMEA1118927,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118928,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118929,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118930,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118931,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB25991,SAMEA1118932,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118933,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118934,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118935,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118936,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118937,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118938,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118939,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118940,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,SAMEA1118941,S,,,,,S,,,S,S,S,,S,,,S,,S,S,
,,PRJEB25991,SAMEA1118942,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118943,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118944,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118945,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118946,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118947,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118948,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118949,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118950,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,SAMEA1118951,S,,,,,R,,,R,S,R,,R,,,,,R,,
,,PRJEB25991,SAMEA1118952,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118953,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118954,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118955,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118956,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118957,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB25991,SAMEA1118958,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118959,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118960,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118961,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118962,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118963,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118964,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118965,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118966,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,SAMEA1118967,S,,,,,R,,,R,R,S,,S,,,R,,R,R,
,,PRJEB25991,SAMEA1118968,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118969,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118970,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118971,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118972,,,,,,S,,,S,,,,,,,S,,,,
,,PRJEB25991,SAMEA1118973,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118974,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118975,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB25991,SAMEA1118976,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118977,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118978,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118979,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118980,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118981,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118982,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118983,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118984,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118985,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118986,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118987,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118988,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118989,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118990,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118991,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118992,,,,,,,,,,,,,,,,R,,,,
,,PRJEB25991,SAMEA1118993,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118994,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118995,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,ERS2398405,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118997,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118998,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1118999,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,SAMEA1119000,S,,,,,S,,,R,S,R,,R,,,S,,R,,
,,PRJEB25991,SAMEA1119001,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB25991,SAMEA1119002,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119003,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119004,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119005,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119006,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119007,,,,,,,,,,,,,,,,S,,,,
,,PRJEB25991,SAMEA1119008,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119009,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119010,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,ERS2398420,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119012,,,,,,R,,,R,,,,,,,R,,R,,
,,PRJEB25991,SAMEA1119013,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119014,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119015,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,SAMEA1119016,S,,,,,R,,,R,S,S,,S,,,R,,R,,
,,PRJEB25991,SAMEA1119017,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119018,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119019,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119020,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119021,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119022,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119023,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119024,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119025,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119026,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119027,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119028,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119029,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119030,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119031,,,,,,,,,R,,,,,,,,,R,,
,,PRJEB25991,SAMEA1119032,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,SAMEA1119033,S,,,,,R,,,R,S,R,,R,,,S,,R,,
,,PRJEB25991,SAMEA1119034,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119035,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119036,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119037,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119038,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119039,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,SAMEA1119040,S,,,,,S,,,S,S,R,,R,,,S,,S,,
,,PRJEB25991,SAMEA1119041,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119042,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119043,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119044,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119045,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119046,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119047,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119048,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119049,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119050,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119051,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119052,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119053,,,,,,S,,,R,,,,,,,S,,R,,
,,PRJEB25991,SAMEA1119054,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119055,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119056,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119057,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119058,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119059,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119060,,,,,,S,,,S,,,,,,,S,,S,,
R,,PRJEB25991,SAMEA1119061,R,,,,,R,,,R,R,R,,R,,,S,,R,R,
,,PRJEB25991,SAMEA1119062,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119063,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119064,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119065,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119066,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119067,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119068,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119069,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119070,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119071,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119072,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119073,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119074,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119075,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119076,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119077,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119078,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119079,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119080,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119081,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119082,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119083,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119084,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119085,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119086,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119087,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119088,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119089,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119090,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119091,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119092,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119093,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119094,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119095,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119096,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119097,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119098,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119099,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119100,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119101,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119102,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119103,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119104,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,ERS2398514,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119106,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119107,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119108,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119109,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119110,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119111,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119112,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119113,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119114,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119115,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119116,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119117,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119118,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119119,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119120,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119121,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119122,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119123,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119124,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119125,,,,,,S,,,S,,S,,S,,,S,,S,S,
,,PRJEB25991,SAMEA1119126,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119127,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119128,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119129,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119130,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119131,,,,,,R,,,R,,,,,,,S,,R,,
,,PRJEB25991,SAMEA1119132,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119133,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119134,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119135,,,,,,S,,,R,,,,,,,S,,R,,
,,PRJEB25991,SAMEA1119136,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119137,,,,,,S,,,S,,,,,,,S,,S,,
R,,PRJEB25991,SAMEA1119138,R,,,,,S,,,R,R,R,,R,,,S,,,,
,,PRJEB25991,SAMEA1119139,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119140,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB25991,SAMEA1119141,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119142,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119143,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119144,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119145,,,,,,S,,,,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119146,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119147,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119148,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119149,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119150,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119151,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119152,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119153,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119154,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119155,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119156,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119157,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119158,,,,,,,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119159,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119160,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119161,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119162,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119163,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119164,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119165,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119166,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119167,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,SAMEA1119168,S,,,,,S,,,R,S,S,,S,,,S,,R,,
,,PRJEB25991,SAMEA1119169,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119170,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119171,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119172,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119173,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119174,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119175,,,,,,R,,,R,,,,,,,R,,R,,
,,PRJEB25991,SAMEA1119176,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119177,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119178,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119179,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119180,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119181,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119182,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119183,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119184,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119185,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,SAMEA1119186,S,,,,,S,,,R,S,S,,S,,,S,,R,,
,,PRJEB25991,SAMEA1119187,,,,,,S,,,,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119188,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119189,,,,,,S,,,R,,,,,,,R,,S,,
,,PRJEB25991,SAMEA1119190,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119191,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119192,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119193,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119194,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119195,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119196,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119197,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119198,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119199,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119200,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119201,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119202,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119203,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB25991,SAMEA1119204,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119205,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119206,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119207,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119208,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119209,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119210,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119211,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119212,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119213,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119214,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119215,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,ERS2398625,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119217,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119218,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119219,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119220,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119221,,,,,,S,,,,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119222,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119223,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119224,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119225,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119226,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119227,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119228,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119229,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119230,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119231,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119232,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119233,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119234,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119235,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119236,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119237,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119238,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119239,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119240,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119241,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119242,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119243,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119244,,,,,,S,,,R,,,,,,,,,S,,
,,PRJEB25991,SAMEA1119245,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119246,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119247,,,,,,S,,,S,,,,,,,S,,S,,
