run,amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
ERR2512568,nan,,PRJEB25991,SAMEA1117749,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512569,nan,,PRJEB25991,SAMEA1117750,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512570,nan,,PRJEB25991,SAMEA1117751,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2512571,nan,,PRJEB25991,SAMEA1117752,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512572,nan,,PRJEB25991,SAMEA1117753,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512573,nan,,PRJEB25991,SAMEA1117754,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512574,nan,,PRJEB25991,SAMEA1117755,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512575,nan,,PRJEB25991,SAMEA1117756,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512576,nan,,PRJEB25991,SAMEA1117757,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512577,nan,,PRJEB25991,SAMEA1117758,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512578,nan,,PRJEB25991,SAMEA1117759,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512579,nan,,PRJEB25991,SAMEA1117760,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512580,nan,,PRJEB25991,SAMEA1117761,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512581,nan,,PRJEB25991,SAMEA1117762,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512582,nan,,PRJEB25991,SAMEA1117763,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512583,nan,,PRJEB25991,SAMEA1117764,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512584,nan,,PRJEB25991,SAMEA1117765,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512585,nan,,PRJEB25991,SAMEA1117766,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512586,nan,,PRJEB25991,SAMEA1117767,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512587,nan,,PRJEB25991,SAMEA1117768,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512588,nan,,PRJEB25991,SAMEA1117769,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512589,nan,,PRJEB25991,SAMEA1117770,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512590,nan,,PRJEB25991,SAMEA1117771,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512591,S,,PRJEB25991,SAMEA1117772,S,,,,,R,,,R,S,S,,S,nan,,R,,R,nan,
ERR2512592,nan,,PRJEB25991,SAMEA1117773,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512593,nan,,PRJEB25991,SAMEA1117774,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512594,nan,,PRJEB25991,SAMEA1117775,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512595,nan,,PRJEB25991,SAMEA1117776,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512596,nan,,PRJEB25991,SAMEA1117777,nan,,,,,S,,,R,,,,,nan,,nan,,R,nan,
ERR2512597,nan,,PRJEB25991,SAMEA1117778,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512598,nan,,PRJEB25991,SAMEA1117779,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512599,nan,,PRJEB25991,ERS2397189,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512600,nan,,PRJEB25991,SAMEA1117781,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512601,nan,,PRJEB25991,SAMEA1117782,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR2512602,nan,,PRJEB25991,SAMEA1117783,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512603,nan,,PRJEB25991,SAMEA1117784,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512604,nan,,PRJEB25991,SAMEA1117785,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512605,nan,,PRJEB25991,SAMEA1117786,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512606,nan,,PRJEB25991,ERS2397196,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512607,nan,,PRJEB25991,SAMEA1117788,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512608,nan,,PRJEB25991,SAMEA1117789,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512609,nan,,PRJEB25991,SAMEA1117790,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512610,nan,,PRJEB25991,SAMEA1117791,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512611,nan,,PRJEB25991,SAMEA1117792,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512612,nan,,PRJEB25991,SAMEA1117793,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512613,nan,,PRJEB25991,SAMEA1117794,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512614,nan,,PRJEB25991,SAMEA1117795,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512615,nan,,PRJEB25991,SAMEA1117796,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512616,nan,,PRJEB25991,SAMEA1117797,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512617,nan,,PRJEB25991,SAMEA1117798,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512618,nan,,PRJEB25991,SAMEA1117799,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512619,nan,,PRJEB25991,SAMEA1117800,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512620,nan,,PRJEB25991,SAMEA1117801,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512621,nan,,PRJEB25991,SAMEA1117802,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512622,nan,,PRJEB25991,SAMEA1117803,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512623,nan,,PRJEB25991,SAMEA1117804,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512624,nan,,PRJEB25991,SAMEA1117805,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512625,nan,,PRJEB25991,SAMEA1117806,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512626,nan,,PRJEB25991,SAMEA1117807,nan,,,,,S,,,S,,,,,nan,,S,,nan,nan,
ERR2512627,nan,,PRJEB25991,SAMEA1117808,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512628,S,,PRJEB25991,SAMEA1117809,S,,,,,S,,,S,S,S,,S,nan,,S,,S,nan,
ERR2512629,nan,,PRJEB25991,SAMEA1117810,nan,,,,,nan,,,S,,,,,nan,,S,,S,nan,
ERR2512630,nan,,PRJEB25991,SAMEA1117811,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512631,nan,,PRJEB25991,SAMEA1117812,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512632,nan,,PRJEB25991,SAMEA1117813,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512633,nan,,PRJEB25991,SAMEA1117814,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512634,nan,,PRJEB25991,SAMEA1117815,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512635,nan,,PRJEB25991,SAMEA1117816,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512636,nan,,PRJEB25991,SAMEA1117817,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512637,nan,,PRJEB25991,SAMEA1117818,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512638,nan,,PRJEB25991,SAMEA1117819,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512639,nan,,PRJEB25991,SAMEA1117820,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512640,nan,,PRJEB25991,SAMEA1117821,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512641,nan,,PRJEB25991,SAMEA1117822,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512642,nan,,PRJEB25991,SAMEA1117823,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR2512643,nan,,PRJEB25991,SAMEA1117824,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512644,nan,,PRJEB25991,SAMEA1117825,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512645,nan,,PRJEB25991,SAMEA1117826,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512646,nan,,PRJEB25991,SAMEA1117827,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512647,nan,,PRJEB25991,SAMEA1117828,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2512648,nan,,PRJEB25991,SAMEA1117829,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512649,nan,,PRJEB25991,SAMEA1117830,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512650,nan,,PRJEB25991,SAMEA1117831,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512651,nan,,PRJEB25991,SAMEA1117832,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512652,nan,,PRJEB25991,SAMEA1117833,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512653,nan,,PRJEB25991,SAMEA1117834,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512654,nan,,PRJEB25991,SAMEA1117835,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512655,nan,,PRJEB25991,SAMEA1117836,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512656,nan,,PRJEB25991,SAMEA1117837,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512657,nan,,PRJEB25991,SAMEA1117838,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512658,nan,,PRJEB25991,SAMEA1117839,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512659,nan,,PRJEB25991,SAMEA1117840,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512660,nan,,PRJEB25991,SAMEA1117841,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512661,nan,,PRJEB25991,SAMEA1117842,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512662,nan,,PRJEB25991,SAMEA1117843,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512663,nan,,PRJEB25991,SAMEA1117844,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512664,nan,,PRJEB25991,SAMEA1117845,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR2512665,nan,,PRJEB25991,SAMEA1117846,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512666,nan,,PRJEB25991,SAMEA1117847,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512667,nan,,PRJEB25991,SAMEA1117848,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512668,nan,,PRJEB25991,SAMEA1117849,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512669,nan,,PRJEB25991,SAMEA1117850,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512670,nan,,PRJEB25991,SAMEA1117851,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512671,nan,,PRJEB25991,SAMEA1117852,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512672,nan,,PRJEB25991,SAMEA1117853,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512673,nan,,PRJEB25991,SAMEA1117854,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512674,nan,,PRJEB25991,SAMEA1117855,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512675,nan,,PRJEB25991,ERS2397265,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2512676,nan,,PRJEB25991,SAMEA1117857,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2512677,nan,,PRJEB25991,SAMEA1117858,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512678,nan,,PRJEB25991,SAMEA1117859,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512679,nan,,PRJEB25991,SAMEA1117860,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512680,nan,,PRJEB25991,SAMEA1117861,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512681,nan,,PRJEB25991,SAMEA1117862,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512682,nan,,PRJEB25991,SAMEA1117863,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512683,nan,,PRJEB25991,SAMEA1117864,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512684,nan,,PRJEB25991,SAMEA1117865,nan,,,,,S,,,nan,,,,,nan,,S,,S,nan,
ERR2512685,nan,,PRJEB25991,SAMEA1117866,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512686,nan,,PRJEB25991,SAMEA1117867,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512687,nan,,PRJEB25991,SAMEA1117868,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512688,nan,,PRJEB25991,SAMEA1117869,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512689,nan,,PRJEB25991,SAMEA1117870,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512690,nan,,PRJEB25991,SAMEA1117871,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512691,S,,PRJEB25991,SAMEA1117872,S,,,,,S,,,R,S,S,,S,nan,,nan,,R,nan,
ERR2512692,nan,,PRJEB25991,SAMEA1117873,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512693,nan,,PRJEB25991,SAMEA1117874,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512694,nan,,PRJEB25991,SAMEA1117875,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512695,nan,,PRJEB25991,SAMEA1117876,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512696,nan,,PRJEB25991,SAMEA1117877,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512697,nan,,PRJEB25991,SAMEA1117878,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512698,nan,,PRJEB25991,SAMEA1117879,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512699,nan,,PRJEB25991,SAMEA1117880,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512700,S,,PRJEB25991,SAMEA1117881,S,,,,,R,,,R,S,S,,S,nan,,R,,R,nan,
ERR2512701,nan,,PRJEB25991,SAMEA1117882,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512702,nan,,PRJEB25991,SAMEA1117883,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512703,nan,,PRJEB25991,SAMEA1117884,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512704,nan,,PRJEB25991,SAMEA1117885,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512705,nan,,PRJEB25991,SAMEA1117886,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512706,nan,,PRJEB25991,SAMEA1117887,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512707,nan,,PRJEB25991,SAMEA1117888,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512708,nan,,PRJEB25991,SAMEA1117889,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512709,nan,,PRJEB25991,SAMEA1117890,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512710,nan,,PRJEB25991,SAMEA1117891,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512711,nan,,PRJEB25991,SAMEA1117892,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512712,nan,,PRJEB25991,SAMEA1117893,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512713,nan,,PRJEB25991,SAMEA1117894,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512714,nan,,PRJEB25991,SAMEA1117895,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512715,nan,,PRJEB25991,SAMEA1117896,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512716,nan,,PRJEB25991,SAMEA1117897,nan,,,,,S,,,nan,,,,,nan,,S,,S,nan,
ERR2512717,nan,,PRJEB25991,SAMEA1117898,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512718,S,,PRJEB25991,SAMEA1117899,S,,,,,S,,,R,S,R,,R,nan,,R,,R,nan,
ERR2512719,nan,,PRJEB25991,SAMEA1117900,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512720,nan,,PRJEB25991,SAMEA1117901,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512721,nan,,PRJEB25991,SAMEA1117902,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512722,nan,,PRJEB25991,SAMEA1117903,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512723,nan,,PRJEB25991,SAMEA1117904,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512724,nan,,PRJEB25991,SAMEA1117905,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512725,nan,,PRJEB25991,SAMEA1117906,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR2512726,nan,,PRJEB25991,SAMEA1117907,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512727,nan,,PRJEB25991,SAMEA1117908,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512728,nan,,PRJEB25991,SAMEA1117909,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512729,nan,,PRJEB25991,SAMEA1117910,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512730,S,,PRJEB25991,SAMEA1117911,S,,,,,R,,,R,S,R,,R,nan,,R,,R,nan,
ERR2512731,nan,,PRJEB25991,SAMEA1117912,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512732,nan,,PRJEB25991,SAMEA1117913,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2512733,nan,,PRJEB25991,SAMEA1117914,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512734,nan,,PRJEB25991,SAMEA1117915,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512735,nan,,PRJEB25991,SAMEA1117916,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512736,nan,,PRJEB25991,SAMEA1117917,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512737,nan,,PRJEB25991,SAMEA1117918,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512738,nan,,PRJEB25991,SAMEA1117919,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512739,nan,,PRJEB25991,SAMEA1117920,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512740,nan,,PRJEB25991,SAMEA1117921,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512741,nan,,PRJEB25991,SAMEA1117922,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512742,nan,,PRJEB25991,SAMEA1117923,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512743,nan,,PRJEB25991,SAMEA1117924,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512744,nan,,PRJEB25991,SAMEA1117925,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512745,nan,,PRJEB25991,SAMEA1117926,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512746,S,,PRJEB25991,SAMEA1117927,S,,,,,S,,,S,S,S,,S,nan,,R,,S,nan,
ERR2512747,nan,,PRJEB25991,SAMEA1117928,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512748,nan,,PRJEB25991,SAMEA1117929,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512749,nan,,PRJEB25991,SAMEA1117930,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512750,nan,,PRJEB25991,SAMEA1117931,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR2512751,nan,,PRJEB25991,SAMEA1117932,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512752,nan,,PRJEB25991,SAMEA1117933,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512753,nan,,PRJEB25991,SAMEA1117934,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512754,nan,,PRJEB25991,SAMEA1117935,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512755,nan,,PRJEB25991,SAMEA1117936,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2512756,nan,,PRJEB25991,SAMEA1117937,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512757,nan,,PRJEB25991,SAMEA1117938,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512758,nan,,PRJEB25991,SAMEA1117939,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512759,nan,,PRJEB25991,SAMEA1117940,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512760,nan,,PRJEB25991,SAMEA1117941,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512761,nan,,PRJEB25991,SAMEA1117942,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512762,nan,,PRJEB25991,SAMEA1117943,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512763,nan,,PRJEB25991,SAMEA1117944,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512764,nan,,PRJEB25991,SAMEA1117945,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512765,nan,,PRJEB25991,SAMEA1117946,nan,,,,,S,,,S,,S,,S,nan,,S,,S,nan,
ERR2512766,nan,,PRJEB25991,ERS2397356,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512767,nan,,PRJEB25991,SAMEA1117948,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR2512768,nan,,PRJEB25991,SAMEA1117949,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512769,nan,,PRJEB25991,SAMEA1117950,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR2512770,nan,,PRJEB25991,ERS2397360,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512771,nan,,PRJEB25991,SAMEA1117952,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512772,nan,,PRJEB25991,SAMEA1117953,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512773,nan,,PRJEB25991,SAMEA1117954,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512774,nan,,PRJEB25991,SAMEA1117955,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512775,nan,,PRJEB25991,SAMEA1117956,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512776,nan,,PRJEB25991,SAMEA1117957,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512777,nan,,PRJEB25991,SAMEA1117958,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512778,nan,,PRJEB25991,SAMEA1117959,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512779,nan,,PRJEB25991,SAMEA1117960,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512780,nan,,PRJEB25991,SAMEA1117961,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512781,nan,,PRJEB25991,SAMEA1117962,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR2512782,nan,,PRJEB25991,SAMEA1117963,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512783,nan,,PRJEB25991,SAMEA1117964,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512784,nan,,PRJEB25991,SAMEA1117965,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512785,nan,,PRJEB25991,SAMEA1117966,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512786,nan,,PRJEB25991,SAMEA1117967,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512787,nan,,PRJEB25991,SAMEA1117968,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512788,nan,,PRJEB25991,SAMEA1117969,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512789,nan,,PRJEB25991,SAMEA1117970,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512790,nan,,PRJEB25991,SAMEA1117971,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512791,nan,,PRJEB25991,SAMEA1117972,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512792,nan,,PRJEB25991,SAMEA1117973,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512793,nan,,PRJEB25991,SAMEA1117974,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512794,nan,,PRJEB25991,SAMEA1117975,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512795,nan,,PRJEB25991,SAMEA1117976,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512796,nan,,PRJEB25991,SAMEA1117977,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512797,nan,,PRJEB25991,SAMEA1117978,nan,,,,,S,,,nan,,,,,nan,,S,,S,nan,
ERR2512798,nan,,PRJEB25991,SAMEA1117979,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512799,nan,,PRJEB25991,SAMEA1117980,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512800,nan,,PRJEB25991,SAMEA1117981,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512801,nan,,PRJEB25991,SAMEA1117982,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512802,nan,,PRJEB25991,SAMEA1117983,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512803,nan,,PRJEB25991,SAMEA1117984,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512804,nan,,PRJEB25991,SAMEA1117985,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512805,nan,,PRJEB25991,SAMEA1117986,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
