run,amikacin,bioproject,biosample,capreomycin,ethambutol,ethionamide,isoniazid,kanamycin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
SRR12395250,nan,PRJNA650381,SAMN15702989,nan,nan,S,nan,,,nan,,nan,nan,nan,
SRR12395252,nan,PRJNA650381,SAMN15702999,nan,S,,S,,,nan,,S,S,nan,
SRR12395260,S,PRJNA650381,SAMN15702968,nan,S,R,R,S,,S,,S,S,S,
SRR12395263,S,PRJNA650381,SAMN15703275,nan,S,S,R,S,,S,,S,S,S,
SRR12395264,nan,PRJNA650381,SAMN15703274,nan,nan,S,nan,,,nan,,nan,S,nan,
SRR12395265,nan,PRJNA650381,SAMN15703273,nan,nan,S,nan,,,nan,,nan,nan,nan,
SRR12395268,S,PRJNA650381,SAMN15703054,nan,S,S,R,S,,S,,S,S,R,
SRR12395271,nan,PRJNA650381,SAMN15703268,nan,S,,S,,,nan,,S,S,nan,
SRR12395272,nan,PRJNA650381,SAMN15703267,nan,S,,S,,,nan,,S,S,nan,
SRR12395273,nan,PRJNA650381,SAMN15703266,nan,S,,S,,,nan,,S,S,nan,
SRR12395275,nan,PRJNA650381,SAMN15703264,nan,S,,S,,,nan,,S,S,nan,
SRR12395276,nan,PRJNA650381,SAMN15703263,nan,S,,S,,,nan,,R,S,nan,
SRR12395278,nan,PRJNA650381,SAMN15703261,nan,nan,,S,,,nan,,nan,nan,nan,
SRR12395281,nan,PRJNA650381,SAMN15703259,nan,nan,,S,,,nan,,nan,nan,nan,
SRR12395282,nan,PRJNA650381,SAMN15703258,nan,nan,S,S,,,nan,,nan,nan,nan,
SRR12395284,S,PRJNA650381,SAMN15703256,nan,S,R,R,S,,R,,S,S,S,
SRR12395286,nan,PRJNA650381,SAMN15703254,nan,S,,S,,,nan,,S,S,nan,
SRR12395287,nan,PRJNA650381,SAMN15703253,nan,S,S,S,,,nan,,S,S,nan,
SRR12395288,S,PRJNA650381,SAMN15703252,nan,S,S,R,S,,S,,S,R,S,
SRR12395291,nan,PRJNA650381,SAMN15703250,nan,nan,S,S,,,nan,,S,S,S,
SRR12395293,nan,PRJNA650381,SAMN15703248,nan,S,,S,,,nan,,S,S,nan,
SRR12395295,nan,PRJNA650381,SAMN15703246,nan,S,,S,,,nan,,S,S,nan,
SRR12395296,nan,PRJNA650381,SAMN15703245,nan,S,,S,,,nan,,S,S,nan,
SRR12395297,S,PRJNA650381,SAMN15703244,nan,S,S,R,S,,S,,S,S,S,
SRR12395299,nan,PRJNA650381,SAMN15703242,nan,S,,S,,,nan,,S,S,nan,
SRR12395304,S,PRJNA650381,SAMN15702964,nan,S,S,S,S,,S,,S,S,S,
SRR12395306,nan,PRJNA650381,SAMN15702962,nan,S,,S,,,nan,,S,S,nan,
SRR12395307,nan,PRJNA650381,SAMN15702961,nan,S,,S,,,nan,,S,S,nan,
SRR12395308,nan,PRJNA650381,SAMN15702960,nan,S,S,S,,,nan,,S,S,nan,
SRR12395309,nan,PRJNA650381,SAMN15702959,nan,S,,S,,,nan,,S,S,nan,
SRR12395312,nan,PRJNA650381,SAMN15702985,nan,S,,S,,,nan,,S,S,nan,
SRR12395317,S,PRJNA650381,SAMN15702952,nan,R,S,R,S,,S,,R,R,S,
SRR12395320,S,PRJNA650381,SAMN15702949,nan,S,R,R,S,,S,,S,S,S,
SRR12395321,nan,PRJNA650381,SAMN15702948,nan,S,,S,,,nan,,S,S,nan,
SRR12395322,nan,PRJNA650381,SAMN15702947,nan,S,,S,,,nan,,S,S,nan,
SRR12395323,S,PRJNA650381,SAMN15702984,nan,S,S,S,S,,S,,S,S,S,
SRR12395325,nan,PRJNA650381,SAMN15702945,nan,S,,S,,,nan,,S,S,nan,
SRR12395326,S,PRJNA650381,SAMN15702944,nan,S,S,S,S,,S,,S,S,S,
SRR12395327,nan,PRJNA650381,SAMN15702943,nan,S,,S,,,nan,,S,S,nan,
SRR12395328,S,PRJNA650381,SAMN15702942,nan,S,R,R,S,,S,,S,S,S,
SRR12395329,nan,PRJNA650381,SAMN15702941,nan,S,S,S,,,nan,,S,S,nan,
SRR12395330,nan,PRJNA650381,SAMN15702940,nan,S,,S,,,nan,,S,S,nan,
SRR12395331,nan,PRJNA650381,SAMN15702939,nan,S,R,R,S,,S,,R,S,S,
SRR12395332,nan,PRJNA650381,SAMN15702938,nan,S,,S,,,nan,,S,S,nan,
SRR12395334,nan,PRJNA650381,SAMN15702983,nan,S,,S,,,nan,,S,S,nan,
SRR12395339,nan,PRJNA650381,SAMN15702932,nan,nan,,S,,,nan,,nan,nan,nan,
SRR12395341,nan,PRJNA650381,SAMN15702930,nan,S,S,S,,,nan,,S,S,nan,
SRR12395345,S,PRJNA650381,SAMN15702981,nan,S,S,R,S,,S,,S,S,S,
SRR12395347,nan,PRJNA650381,SAMN15702965,nan,nan,,nan,,,nan,,nan,nan,R,
SRR12395348,nan,PRJNA650381,SAMN15703239,nan,nan,,S,,,nan,,nan,S,nan,
SRR12395350,S,PRJNA650381,SAMN15703237,nan,R,R,R,S,,S,,R,R,R,
SRR12395351,nan,PRJNA650381,SAMN15703236,nan,S,,S,,,nan,,S,S,nan,
SRR12395352,nan,PRJNA650381,SAMN15703235,nan,S,,S,,,nan,,S,S,nan,
SRR12395353,nan,PRJNA650381,SAMN15703234,nan,S,,S,,,nan,,S,S,nan,
SRR12395355,nan,PRJNA650381,SAMN15703232,nan,S,,S,,,nan,,S,S,nan,
SRR12395356,nan,PRJNA650381,SAMN15703231,nan,S,,S,,,nan,,S,S,nan,
SRR12395359,S,PRJNA650381,SAMN15703229,nan,S,S,R,S,,S,,S,S,R,
SRR12395360,nan,PRJNA650381,SAMN15703228,nan,S,,S,,,nan,,S,S,nan,
SRR12395361,S,PRJNA650381,SAMN15703227,nan,S,S,R,S,,S,,S,S,S,
SRR12395362,nan,PRJNA650381,SAMN15703226,nan,S,,S,,,nan,,S,S,nan,
SRR12395363,nan,PRJNA650381,SAMN15703225,nan,S,,S,,,nan,,S,S,nan,
SRR12395364,S,PRJNA650381,SAMN15703224,nan,S,R,R,S,,S,,S,S,S,
SRR12395365,nan,PRJNA650381,SAMN15703223,nan,S,,S,,,nan,,S,S,nan,
SRR12395366,nan,PRJNA650381,SAMN15703222,nan,nan,,S,,,nan,,nan,nan,nan,
SRR12395369,nan,PRJNA650381,SAMN15702974,nan,S,,S,,,nan,,S,S,nan,
SRR12395370,S,PRJNA650381,SAMN15703220,nan,S,S,R,S,,R,,S,S,S,
SRR12395372,nan,PRJNA650381,SAMN15703218,nan,nan,S,nan,,,nan,,nan,nan,nan,
SRR12395373,nan,PRJNA650381,SAMN15703217,nan,S,,S,,,nan,,S,S,nan,
SRR12395375,nan,PRJNA650381,SAMN15703215,nan,S,,S,,,nan,,S,S,nan,
SRR12395376,nan,PRJNA650381,SAMN15703214,nan,nan,S,nan,,,nan,,nan,nan,nan,
SRR12395377,nan,PRJNA650381,SAMN15703213,nan,S,,S,,,nan,,S,S,nan,
SRR12395378,nan,PRJNA650381,SAMN15703212,nan,S,,S,,,nan,,S,S,nan,
SRR12395379,nan,PRJNA650381,SAMN15703211,nan,S,,S,,,nan,,S,S,nan,
SRR12395380,nan,PRJNA650381,SAMN15703033,nan,S,,S,,,nan,,S,S,nan,
SRR12395383,nan,PRJNA650381,SAMN15703208,nan,S,,S,,,nan,,R,S,nan,
SRR12395384,S,PRJNA650381,SAMN15703207,nan,S,S,S,S,,S,,S,S,S,
SRR12395385,nan,PRJNA650381,SAMN15703206,nan,S,,S,,,nan,,S,S,nan,
SRR12395386,nan,PRJNA650381,SAMN15703205,nan,S,,S,,,nan,,S,S,nan,
SRR12395387,nan,PRJNA650381,SAMN15703204,nan,S,,S,,,nan,,S,S,nan,
SRR12395388,nan,PRJNA650381,SAMN15703203,nan,S,,S,,,nan,,S,S,nan,
SRR12395389,nan,PRJNA650381,SAMN15703202,nan,S,,S,,,nan,,S,S,nan,
SRR12395390,nan,PRJNA650381,SAMN15703201,nan,S,,S,,,nan,,S,S,nan,
SRR12395391,nan,PRJNA650381,SAMN15703023,nan,nan,,nan,,,nan,,nan,nan,S,
SRR12395392,S,PRJNA650381,SAMN15703200,nan,S,S,R,S,,S,,S,S,R,
SRR12395393,nan,PRJNA650381,SAMN15703199,nan,S,,S,,,nan,,S,S,nan,
SRR12395396,S,PRJNA650381,SAMN15703196,nan,S,R,R,S,,S,,S,S,S,
SRR12395397,nan,PRJNA650381,SAMN15703195,nan,S,,S,,,nan,,S,S,nan,
SRR12395398,S,PRJNA650381,SAMN15703189,nan,S,S,S,S,,S,,S,S,R,
SRR12395400,nan,PRJNA650381,SAMN15703185,nan,nan,,S,,,nan,,nan,nan,nan,
SRR12395403,nan,PRJNA650381,SAMN15703169,nan,nan,,nan,,,S,,nan,nan,nan,
SRR12395405,nan,PRJNA650381,SAMN15703167,nan,S,,S,,,nan,,S,S,nan,
SRR12395406,nan,PRJNA650381,SAMN15703166,nan,S,,S,,,nan,,S,S,nan,
SRR12395407,nan,PRJNA650381,SAMN15703165,nan,S,,S,,,nan,,S,S,nan,
SRR12395409,nan,PRJNA650381,SAMN15703163,nan,S,,S,,,nan,,S,S,nan,
SRR12395410,nan,PRJNA650381,SAMN15703162,nan,S,,S,,,nan,,S,S,nan,
SRR12395411,nan,PRJNA650381,SAMN15703161,nan,S,,S,,,nan,,S,S,nan,
SRR12395412,nan,PRJNA650381,SAMN15703160,nan,S,,S,,,nan,,S,S,nan,
SRR12395413,nan,PRJNA650381,SAMN15703003,nan,S,,S,,,nan,,S,S,nan,
SRR12395414,nan,PRJNA650381,SAMN15703159,nan,S,,S,,,nan,,S,S,nan,
SRR12395415,R,PRJNA650381,SAMN15703158,nan,R,R,R,R,,S,,R,S,R,
SRR12395416,nan,PRJNA650381,SAMN15703157,nan,S,S,R,,,nan,,S,S,nan,
SRR12395417,nan,PRJNA650381,SAMN15703156,nan,S,,S,,,nan,,S,S,nan,
SRR12395418,nan,PRJNA650381,SAMN15703155,nan,S,,S,,,nan,,S,S,nan,
SRR12395419,nan,PRJNA650381,SAMN15703154,nan,S,,S,,,nan,,S,S,nan,
SRR12395424,nan,PRJNA650381,SAMN15703002,nan,S,,S,,,nan,,S,S,nan,
SRR12395425,nan,PRJNA650381,SAMN15703147,nan,nan,,nan,,,nan,,S,nan,nan,
SRR12395426,S,PRJNA650381,SAMN15703145,nan,S,S,R,S,,S,,S,S,S,
SRR12395427,nan,PRJNA650381,SAMN15703144,nan,S,,S,,,nan,,S,S,nan,
SRR12395428,S,PRJNA650381,SAMN15703143,nan,S,S,R,S,,S,,S,S,S,
SRR12395429,nan,PRJNA650381,SAMN15703142,nan,S,,S,,,nan,,S,S,nan,
SRR12395430,nan,PRJNA650381,SAMN15703141,nan,S,,S,,,nan,,S,S,nan,
SRR12395432,nan,PRJNA650381,SAMN15703139,nan,nan,S,nan,,,nan,,nan,nan,nan,
SRR12395433,S,PRJNA650381,SAMN15703138,nan,S,R,R,S,,S,,S,S,S,
SRR12395435,nan,PRJNA650381,SAMN15703001,nan,S,,S,,,nan,,S,S,nan,
SRR12395436,nan,PRJNA650381,SAMN15703136,nan,nan,S,nan,,,nan,,nan,nan,nan,
SRR12395437,nan,PRJNA650381,SAMN15703135,nan,S,,S,,,nan,,S,S,nan,
SRR12395439,nan,PRJNA650381,SAMN15703133,nan,S,,S,,,nan,,S,S,nan,
SRR12395440,nan,PRJNA650381,SAMN15703132,nan,S,S,S,,,nan,,S,S,nan,
SRR12395441,nan,PRJNA650381,SAMN15703131,nan,S,,S,,,nan,,S,S,nan,
SRR12395442,nan,PRJNA650381,SAMN15703130,nan,S,,S,,,nan,,S,S,nan,
SRR12395443,nan,PRJNA650381,SAMN15703129,nan,S,,S,,,nan,,S,S,nan,
SRR12395444,nan,PRJNA650381,SAMN15703128,nan,S,,S,,,nan,,S,S,nan,
SRR12395445,S,PRJNA650381,SAMN15703127,nan,S,R,R,S,,S,,S,S,R,
SRR12395446,nan,PRJNA650381,SAMN15703000,nan,S,,S,,,nan,,S,S,nan,
SRR12395447,nan,PRJNA650381,SAMN15703126,nan,nan,S,S,,,nan,,S,S,R,
SRR12395448,S,PRJNA650381,SAMN15703125,nan,R,R,R,S,,S,,S,S,R,
SRR12395449,nan,PRJNA650381,SAMN15703124,nan,S,,S,,,nan,,S,S,nan,
SRR12395452,S,PRJNA650381,SAMN15703121,nan,S,S,R,S,,S,,S,S,R,
SRR12395453,nan,PRJNA650381,SAMN15703120,nan,S,,S,,,nan,,S,S,nan,
SRR12395454,nan,PRJNA650381,SAMN15703119,nan,S,S,S,,,nan,,S,S,nan,
SRR12395455,S,PRJNA650381,SAMN15703118,nan,R,R,R,S,,R,,R,R,R,
SRR12395456,nan,PRJNA650381,SAMN15703117,nan,S,S,S,,,nan,,S,S,nan,
SRR12395457,nan,PRJNA650381,SAMN15702998,nan,S,,S,,,nan,,S,S,nan,
SRR12395458,S,PRJNA650381,SAMN15703116,nan,S,S,R,S,,S,,R,S,S,
SRR12395459,nan,PRJNA650381,SAMN15703115,nan,nan,,S,,,nan,,nan,nan,nan,
SRR12395460,S,PRJNA650381,SAMN15703114,nan,S,R,R,S,,S,,S,S,S,
SRR12395463,nan,PRJNA650381,SAMN15703101,nan,S,,S,,,nan,,S,S,nan,
SRR12395464,nan,PRJNA650381,SAMN15703100,nan,S,,S,,,nan,,S,S,nan,
SRR12395465,nan,PRJNA650381,SAMN15703099,nan,S,S,S,,,nan,,S,S,nan,
SRR12395466,nan,PRJNA650381,SAMN15703098,nan,S,,S,,,nan,,S,S,nan,
SRR12395467,nan,PRJNA650381,SAMN15703097,nan,S,,S,,,nan,,S,S,nan,
SRR14196814,S,PRJNA720906,SAMN18521319,S,S,,R,,,S,,S,R,R,
SRR14196816,S,PRJNA720906,SAMN18521318,S,R,,R,,,S,,R,R,R,
SRR14196818,S,PRJNA720906,SAMN18521317,S,S,,R,,,S,,S,R,R,
SRR14196840,R,PRJNA720906,SAMN18521316,R,S,,R,,,S,,S,R,R,
SRR14196841,S,PRJNA720906,SAMN18521329,S,S,,R,,,S,,S,R,R,
SRR14196843,S,PRJNA720906,SAMN18521328,S,R,,R,,,S,,R,R,R,
SRR14196845,S,PRJNA720906,SAMN18521327,S,S,,R,,,S,,S,R,R,
SRR14196847,S,PRJNA720906,SAMN18521326,S,R,,R,,,S,,R,R,R,
SRR14196849,S,PRJNA720906,SAMN18521325,S,S,,R,,,S,,S,R,R,
SRR14196852,S,PRJNA720906,SAMN18521324,S,S,,R,,,S,,R,R,R,
SRR14196854,S,PRJNA720906,SAMN18521323,S,R,,R,,,S,,S,R,R,
SRR14196856,S,PRJNA720906,SAMN18521322,S,R,,R,,,S,,R,R,R,
SRR14196858,S,PRJNA720906,SAMN18521321,S,R,,R,,,S,,R,R,R,
SRR14196860,R,PRJNA720906,SAMN18521320,R,S,,R,,,S,,S,R,R,
SRR14196862,S,PRJNA720906,SAMN18521315,S,S,,R,,,S,,R,R,R,
